"ID","taxonID","probability"
"MLBSE00145","ACRU",0.141836983427386
"MLBSE00145","QUAL",0.0879974040263283
"MLBSE00142","ACRU",0.80772493917921
"MLBSE00142","QURU",0.105135956505159
"MLBSE00142","AMLA",0.0304983776118549
"MLBSE00142","QUAL",0.0295989390356524
"MLBSE00142","QUCO2",0.0270417876681235
"MLBSE00143","ACRU",0.277618380550772
"MLBSE00143","QURU",0.252739088054595
"MLBSE00143","QUCO2",0.251573285517329
"MLBSE00143","AMLA",0.163283353691854
"MLBSE00143","QUAL",0.0547858921854506
"MLBSE00011","QURU",0.637954757262185
"MLBSE00011","ACRU",0.157756080586405
"MLBSE00011","AMLA",0.11166956447772
"MLBSE00011","QUAL",0.0709778376809688
"MLBSE00011","QUCO2",0.0216417599927215
"MLBSE00012","ACRU",0.747218366658548
"MLBSE00012","AMLA",0.0974796891040848
"MLBSE00012","QUAL",0.0720116332978081
"MLBSE00012","QURU",0.070454358305709
"MLBSE00012","QUCO2",0.01283595263385
"MLBSE00032","QUAL",0.388933286584725
"MLBSE00032","ACRU",0.35223168602921
"MLBSE00032","NYSY",0.153727560825665
"MLBSE00032","QUCO2",0.0528066646587194
"MLBSE00032","QURU",0.0523008019016796
"MLBSE00128","QUAL",0.70210191640362
"MLBSE00128","QURU",0.0993810220048357
"MLBSE00128","ACRU",0.0881036650036968
"MLBSE00128","NYSY",0.0791160648784022
"MLBSE00128","AMLA",0.0312973317094451
"MLBSE00031","PITA",0.536930150690692
"MLBSE00031","PIPA2",0.143658221660895
"MLBSE00031","QURU",0.120175260062436
"MLBSE00031","QUCO2",0.111478856201144
"MLBSE00031","AMLA",0.0877575113848333
"MLBSE00089","PINUS",0.367323263109968
"MLBSE00089","QUAL",0.24167098429411
"MLBSE00089","QURU",0.15598263338181
"MLBSE00089","ACRU",0.152287196347816
"MLBSE00089","NYSY",0.0827359228662957
"MLBSE00030","QUAL",0.582336780148864
"MLBSE00030","ACRU",0.152811503611754
"MLBSE00030","NYSY",0.137698331770549
"MLBSE00030","QURU",0.106015942259565
"MLBSE00030","QUCO2",0.0211374422092678
"MLBSE00125","QURU",0.455507171005298
"MLBSE00125","QUCO2",0.294808031924507
"MLBSE00125","QUAL",0.120854129401336
"MLBSE00125","ACRU",0.0915057356540753
"MLBSE00125","AMLA",0.0373249320147839
"MLBSE00126","ACRU",0.79938440300152
"MLBSE00126","QUAL",0.0718735660584213
"MLBSE00126","NYSY",0.0690624815803669
"MLBSE00126","QURU",0.0391707245223967
"MLBSE00126","QUCO2",0.0205088248372955
"MLBSE00026","QURU",0.277773446993093
"MLBSE00026","ACRU",0.272238323205479
"MLBSE00026","NYSY",0.197364340551908
"MLBSE00026","QUAL",0.185783513377593
"MLBSE00026","QUCO2",0.0668403758719266
"MLBSE00027","QUAL",0.334588637545649
"MLBSE00027","ACRU",0.19907536260523
"MLBSE00027","NYSY",0.173420148677604
"MLBSE00027","QUCO2",0.163229415042974
"MLBSE00027","QURU",0.129686436128542
"MLBSE00086","QUCO2",0.403683719459829
"MLBSE00086","AMLA",0.266714002134874
"MLBSE00086","ACRU",0.132500744692928
"MLBSE00086","QURU",0.103006171475573
"MLBSE00086","QUAL",0.0940953622367963
"MLBSE00117","QUCO2",0.26475650638221
"MLBSE00117","PINUS",0.244298633722055
"MLBSE00117","QUAL",0.173911087486934
"MLBSE00117","PIPA2",0.164083542086626
"MLBSE00117","QURU",0.152950230322176
"MLBSE00127","ACRU",0.747770310268362
"MLBSE00127","NYSY",0.134719017460138
"MLBSE00127","QURU",0.0662118443003425
"MLBSE00127","QUAL",0.0371168525917749
"MLBSE00127","QUCO2",0.0141819753793823
"MLBSE00028","QUAL",0.281625457381135
"MLBSE00028","ACRU",0.199128097029774
"MLBSE00028","QURU",0.188583470538344
"MLBSE00028","NYSY",0.173123737280992
"MLBSE00028","QUCO2",0.157539237769755
"MLBSE00029","QUAL",0.366742627484371
"MLBSE00029","ACRU",0.258837570380272
"MLBSE00029","QURU",0.161355315449301
"MLBSE00029","PINUS",0.155896763294294
"MLBSE00029","NYSY",0.0571677233917618
"MLBSE00008","ACRU",0.363660202109113
"MLBSE00008","QURU",0.277429335533195
"MLBSE00008","MAGNO",0.258126839130628
"MLBSE00008","AMLA",0.0529743598744793
"MLBSE00008","QUAL",0.0478092633525848
"MLBSE00080","ACRU",0.416462578980903
"MLBSE00080","QURU",0.256096767337404
"MLBSE00080","QUAL",0.205746695360224
"MLBSE00080","QUCO2",0.0884709749995881
"MLBSE00080","AMLA",0.033222983321881
"MLBSE00033","QURU",0.702039386312746
"MLBSE00033","QUCO2",0.185836985470135
"MLBSE00033","QUAL",0.0599813603504555
"MLBSE00033","ACRU",0.0286255099795457
"MLBSE00033","AMLA",0.0235167578871177
"MLBSE00025","QURU",0.439156518429701
"MLBSE00025","QUAL",0.281803654688918
"MLBSE00025","ACRU",0.181562610211163
"MLBSE00025","QUCO2",0.0773639595442612
"MLBSE00025","AMLA",0.0201132571259565
"MLBSE00097","QUAL",0.420999584266884
"MLBSE00097","QURU",0.277407526413427
"MLBSE00097","ACRU",0.230311467845499
"MLBSE00097","NYSY",0.056831750664895
"MLBSE00097","AMLA",0.0144496708092949
"MLBSE00036","QURU",0.431121699976639
"MLBSE00036","QUAL",0.181764847234629
"MLBSE00036","QUCO2",0.170331334298105
"MLBSE00036","ACRU",0.137497424192227
"MLBSE00036","NYSY",0.0792846942983999
"MLBSE00096","MAGNO",0.546352092776069
"MLBSE00096","ACRU",0.239728375529329
"MLBSE00096","QURU",0.115327736210506
"MLBSE00096","QUAL",0.0631143930646602
"MLBSE00096","NYSY",0.0354774024194361
"MLBSE00022","ACRU",0.393310062401891
"MLBSE00022","MAGNO",0.388752260211189
"MLBSE00022","NYSY",0.10048712346795
"MLBSE00022","QURU",0.0688170248680345
"MLBSE00022","QUAL",0.0486335290509344
"MLBSE00095","ACRU",0.872947541018078
"MLBSE00095","QURU",0.0585554408322343
"MLBSE00095","NYSY",0.026155607748543
"MLBSE00095","QUAL",0.0245033949477504
"MLBSE00095","MAGNO",0.0178380154533939
"MLBSE00102","ACRU",0.904165107135741
"MLBSE00102","QURU",0.0301329220188698
"MLBSE00102","QUAL",0.0299217560937504
"MLBSE00102","QUCO2",0.0211150285215975
"MLBSE00102","AMLA",0.0146651862300408
"MLBSE00103","ACRU",0.904656762341935
"MLBSE00103","QURU",0.0418979247035772
"MLBSE00103","QUAL",0.0366541030737958
"MLBSE00103","NYSY",0.0167912098806917
"MLBSE00074","ACRU",0.433409165079364
"MLBSE00074","MAGNO",0.227828539953907
"MLBSE00074","QURU",0.15709105616305
"MLBSE00074","AMLA",0.103900449055506
"MLBSE00074","QUAL",0.0777707897481734
"MLBSE00079","QURU",0.369860652175294
"MLBSE00079","ACRU",0.354658212307715
"MLBSE00079","AMLA",0.139296908256947
"MLBSE00079","QUCO2",0.113745235340853
"MLBSE00079","QUAL",0.0224389919191915
"MLBSE00135","QURU",0.389195146658553
"MLBSE00135","QUCO2",0.297315581674702
"MLBSE00135","ACRU",0.195129563558379
"MLBSE00135","QUAL",0.0673630007908243
"MLBSE00135","AMLA",0.0509967073175414
"MLBSE00005","MAGNO",0.731974059963657
"MLBSE00005","ACRU",0.172956000231675
"MLBSE00005","QURU",0.0950699398046687
"MLBSE00075","ACRU",0.72679955750588
"MLBSE00075","QURU",0.107952128523702
"MLBSE00075","MAGNO",0.080077244563421
"MLBSE00075","QUCO2",0.052694814668578
"MLBSE00075","QUAL",0.0324762547384197
"MLBSE00076","QUCO2",0.386752785126144
"MLBSE00076","QURU",0.234854108715283
"MLBSE00076","ACRU",0.228492539999567
"MLBSE00076","AMLA",0.0932866258231969
"MLBSE00076","QUAL",0.0566139403358094
"MLBSE00137","QUCO2",0.419300494990966
"MLBSE00137","QURU",0.354876923742529
"MLBSE00137","ACRU",0.0791317721514261
"MLBSE00137","QUAL",0.0768937223040013
"MLBSE00137","AMLA",0.0697970868110774
"MLBSE00138","QURU",0.414112300382536
"MLBSE00138","QUCO2",0.326428200460043
"MLBSE00138","ACRU",0.154179531881233
"MLBSE00138","QUAL",0.0689731478876523
"MLBSE00138","AMLA",0.0363068193885351
"MLBSE00003","ACRU",0.354380955167078
"MLBSE00003","QURU",0.231702094912693
"MLBSE00003","QUAL",0.182030889629197
"MLBSE00003","AMLA",0.165670085727756
"MLBSE00003","QUCO2",0.0662159745632756
"MLBSE00085","QURU",0.477760739405845
"MLBSE00085","QUCO2",0.160246653943136
"MLBSE00085","AMLA",0.14355233976462
"MLBSE00085","QUAL",0.115543065753375
"MLBSE00085","ACRU",0.102897201133024
"OSBSE00692","PIPA2",0.622030746603846
"OSBSE00692","QURU",0.285050365766281
"OSBSE00692","AMLA",0.0563620256471132
"OSBSE00692","QULA2",0.0258494836757326
"OSBSE00692","ACRU",0.0107073783070272
"OSBSE00693","PIPA2",0.284719135229034
"OSBSE00693","QURU",0.271561189335777
"OSBSE00693","QULA2",0.222493929929934
"OSBSE00693","QUGE2",0.126023089476415
"OSBSE00693","QUAL",0.0952026560288392
"OSBSE00695","PIPA2",0.507239491012565
"OSBSE00695","QURU",0.379861414486091
"OSBSE00695","QUAL",0.0492153461939996
"OSBSE00695","AMLA",0.0363747342822764
"OSBSE00695","ACRU",0.027309014025068
"OSBSE00690","PIPA2",0.852770594594901
"OSBSE00690","AMLA",0.0518637625258209
"OSBSE00690","QURU",0.0456096933894822
"OSBSE00690","QUAL",0.0258087619178305
"OSBSE00690","ACRU",0.0239471875719658
"OSBSE00691","PIPA2",0.815751837544935
"OSBSE00691","QURU",0.119377015856279
"OSBSE00691","ACRU",0.0244432559821884
"OSBSE00691","AMLA",0.0221673568335443
"OSBSE00691","QUAL",0.0182605337830533
"OSBSE00341","PIPA2",0.721453778325267
"OSBSE00341","QURU",0.13807658866419
"OSBSE00341","QULA2",0.0994785781158283
"OSBSE00341","ACRU",0.0295435966617997
"OSBSE00341","QUAL",0.0114474582329149
"OSBSE00342","PIPA2",0.72615965071891
"OSBSE00342","QURU",0.108294281859147
"OSBSE00342","QULA2",0.103952684839999
"OSBSE00342","ACRU",0.0440359623039896
"OSBSE00342","NYSY",0.0175574202779543
"OSBSE00351","PIPA2",0.480610299675926
"OSBSE00351","QURU",0.258712012913933
"OSBSE00351","QULA2",0.166941472151295
"OSBSE00351","ACRU",0.0762383418102651
"OSBSE00351","QUAL",0.0174978734485805
"OSBSE00403","PIPA2",0.481194560308274
"OSBSE00403","QULA2",0.282574283909017
"OSBSE00403","QURU",0.136949848464077
"OSBSE00403","ACRU",0.0636346331110184
"OSBSE00403","QUAL",0.0356466742076138
"OSBSE00404","PIPA2",0.673150591751519
"OSBSE00404","QULA2",0.122179538922876
"OSBSE00404","QURU",0.100392248013765
"OSBSE00404","QUAL",0.0563833369662315
"OSBSE00404","ACRU",0.0478942843456091
"OSBSE00347","QURU",0.556346974178418
"OSBSE00347","ACRU",0.156015264808048
"OSBSE00347","AMLA",0.133864158166966
"OSBSE00347","QULA2",0.121959448514586
"OSBSE00347","PIPA2",0.0318141543319816
"OSBSE00349","PIPA2",0.366151070532193
"OSBSE00349","QULA2",0.22431082662752
"OSBSE00349","QURU",0.179287773804127
"OSBSE00349","ACRU",0.136035232360035
"OSBSE00349","QUGE2",0.0942150966761251
"OSBSE00350","QURU",0.26703753492088
"OSBSE00350","QULA2",0.26654206546164
"OSBSE00350","PIPA2",0.197161216088392
"OSBSE00350","AMLA",0.173030389683471
"OSBSE00350","QUGE2",0.0962287938456176
"OSBSE00344","PIPA2",0.777536514233625
"OSBSE00344","QULA2",0.0925055366211742
"OSBSE00344","QURU",0.0739178617379025
"OSBSE00344","ACRU",0.0379198567341876
"OSBSE00344","QUAL",0.0181202306731107
"OSBSE00343","PIPA2",0.532924737258202
"OSBSE00343","QURU",0.237087011734801
"OSBSE00343","QULA2",0.112059487401109
"OSBSE00343","ACRU",0.0869281682672696
"OSBSE00343","QUAL",0.0310005953386178
"OSBSE00345","PIPA2",0.6920923842686
"OSBSE00345","QURU",0.139864570553557
"OSBSE00345","QULA2",0.0912132725766669
"OSBSE00345","QUAL",0.0422335095034867
"OSBSE00345","AMLA",0.0345962630976899
"OSBSE00346","PIPA2",0.621244663472318
"OSBSE00346","QURU",0.14386248833581
"OSBSE00346","QULA2",0.124235872921388
"OSBSE00346","ACRU",0.0563961034375928
"OSBSE00346","QUAL",0.0542608718328908
"OSBSE00348","PIPA2",0.489839726994064
"OSBSE00348","QURU",0.235942725164228
"OSBSE00348","ACRU",0.0995688157575479
"OSBSE00348","QULA2",0.0983930002773442
"OSBSE00348","QUAL",0.0762557318068164
"OSBSE00393","PIPA2",0.816698378485385
"OSBSE00393","QURU",0.141493268803648
"OSBSE00393","ACRU",0.0210997707824817
"OSBSE00393","QULA2",0.0207085819284856
"OSBSE00396","PIPA2",0.493773333837915
"OSBSE00396","QURU",0.293256498317359
"OSBSE00396","QULA2",0.141246972855405
"OSBSE00396","ACRU",0.0515023807692884
"OSBSE00396","QUAL",0.0202208142200318
"OSBSE00391","PIPA2",0.628602533166265
"OSBSE00391","QURU",0.2462099003926
"OSBSE00391","QULA2",0.0704585051110822
"OSBSE00391","NYSY",0.0297330766817834
"OSBSE00391","ACRU",0.0249959846482699
"OSBSE00392","PIPA2",0.773630242762715
"OSBSE00392","QULA2",0.141180476995048
"OSBSE00392","QURU",0.0545399895058974
"OSBSE00392","QUAL",0.0164035510426458
"OSBSE00392","AMLA",0.0142457396936938
"OSBSE00394","PIPA2",0.659875499411441
"OSBSE00394","QURU",0.120392810338013
"OSBSE00394","QUAL",0.107345318289887
"OSBSE00394","QULA2",0.085514258916036
"OSBSE00394","ACRU",0.0268721130446227
"OSBSE00398","PIPA2",0.648572378081265
"OSBSE00398","QURU",0.213030837583653
"OSBSE00398","QULA2",0.103663787105013
"OSBSE00398","NYSY",0.0189437233334348
"OSBSE00398","QUAL",0.0157892738966336
"OSBSE00399","PIPA2",0.605451823910009
"OSBSE00399","QURU",0.195808256030905
"OSBSE00399","QULA2",0.153108355263069
"OSBSE00399","QUAL",0.0339288703653386
"OSBSE00399","AMLA",0.0117026944306781
"OSBSE00400","PIPA2",0.708489730895321
"OSBSE00400","QURU",0.144198110365179
"OSBSE00400","QULA2",0.0987355533013883
"OSBSE00400","ACRU",0.0485766054381119
"OSBSE00402","PIPA2",0.676881344547553
"OSBSE00402","QULA2",0.130403420818214
"OSBSE00402","ACRU",0.119452421441129
"OSBSE00402","QURU",0.0488045280737771
"OSBSE00402","QUAL",0.0244582851193267
"OSBSE00401","PIPA2",0.483754925937843
"OSBSE00401","QURU",0.262055551969653
"OSBSE00401","QULA2",0.212700747632971
"OSBSE00401","QUAL",0.0235852724451441
"OSBSE00401","ACRU",0.0179035020143889
"OSBSE00395","PIPA2",0.736028856795017
"OSBSE00395","QULA2",0.147627633003924
"OSBSE00395","QURU",0.0801393757509716
"OSBSE00395","AMLA",0.022790005446619
"OSBSE00395","ACRU",0.013414129003469
"OSBSE00397","PIPA2",0.644542597085503
"OSBSE00397","QULA2",0.287281828920898
"OSBSE00397","QURU",0.0553887740799236
"OSBSE00397","ACRU",0.0127867999136751
"OSBSE00686","PIPA2",0.619276194376318
"OSBSE00686","QURU",0.179402638119117
"OSBSE00686","QULA2",0.176171173107508
"OSBSE00686","ACRU",0.0251499943970573
"OSBSE00689","PIPA2",0.850869638531229
"OSBSE00689","QULA2",0.0843860221254208
"OSBSE00689","QURU",0.0508637186543387
"OSBSE00689","QUAL",0.0138806206890114
"OSBSE00387","PIPA2",0.842321662448858
"OSBSE00387","QULA2",0.0819165187129298
"OSBSE00387","QURU",0.0384056085871383
"OSBSE00387","ACRU",0.0198373199488829
"OSBSE00387","QUAL",0.0175188903021914
"OSBSE00389","PIPA2",0.641777276244388
"OSBSE00389","QULA2",0.197160364325402
"OSBSE00389","QURU",0.121741761644927
"OSBSE00389","QUAL",0.039320597785283
"OSBSE00390","PIPA2",0.49283946431754
"OSBSE00390","QURU",0.260428281486021
"OSBSE00390","QULA2",0.158551339383267
"OSBSE00390","ACRU",0.0703936319449471
"OSBSE00390","AMLA",0.0177872828682252
"OSBSE00377","QULA2",0.429046944917214
"OSBSE00377","QUGE2",0.281577868855236
"OSBSE00377","QURU",0.118999767798027
"OSBSE00377","PIPA2",0.117729603344872
"OSBSE00377","AMLA",0.0526458150846514
"OSBSE00124","QURU",0.330364234079848
"OSBSE00124","PIPA2",0.308522041861784
"OSBSE00124","PIEL",0.193986802429898
"OSBSE00124","QUAL",0.0953827382648661
"OSBSE00124","AMLA",0.0717441833636049
"OSBSE00126","PIEL",0.361534391539658
"OSBSE00126","QURU",0.254007481109905
"OSBSE00126","PIPA2",0.15051589277438
"OSBSE00126","ACRU",0.12440894257585
"OSBSE00126","AMLA",0.109533292000208
"OSBSE00680","PIPA2",0.63565588202169
"OSBSE00680","QURU",0.173884700838221
"OSBSE00680","QULA2",0.0903058189825569
"OSBSE00680","AMLA",0.054089377594491
"OSBSE00680","QUAL",0.0460642205630409
"OSBSE00682","PIPA2",0.499850681200666
"OSBSE00682","QULA2",0.241862997744956
"OSBSE00682","QURU",0.145461517505764
"OSBSE00682","AMLA",0.0905500953205527
"OSBSE00682","QUCO2",0.0222747082280613
"OSBSE00683","PIPA2",0.834109249413276
"OSBSE00683","QURU",0.0738090043515333
"OSBSE00683","QULA2",0.0375659264046797
"OSBSE00683","QUAL",0.0276968078325021
"OSBSE00683","AMLA",0.0268190119980093
"OSBSE00684","PIPA2",0.57967178360939
"OSBSE00684","QURU",0.24832077303903
"OSBSE00684","QULA2",0.121596015486926
"OSBSE00684","QUAL",0.0285316359512655
"OSBSE00684","ACRU",0.0218797919133884
"OSBSE00685","PIPA2",0.795644658680774
"OSBSE00685","QULA2",0.06916808544391
"OSBSE00685","QURU",0.0529362711978613
"OSBSE00685","QUAL",0.0498910232368281
"OSBSE00685","AMLA",0.0323599614406264
"OSBSE00687","PIPA2",0.629032479359607
"OSBSE00687","QURU",0.186160274093669
"OSBSE00687","QULA2",0.169976927721052
"OSBSE00687","QUAL",0.0148303188256714
"OSBSE00381","PIPA2",0.672741234438185
"OSBSE00381","QULA2",0.201903125495877
"OSBSE00381","QURU",0.0940723723836275
"OSBSE00381","AMLA",0.0182023479395189
"OSBSE00381","QUAL",0.0130809197427914
"OSBSE00384","QULA2",0.414525931250213
"OSBSE00384","PIPA2",0.239444289059114
"OSBSE00384","QURU",0.205982350983579
"OSBSE00384","AMLA",0.114009041881558
"OSBSE00384","QUAL",0.0260383868255361
"OSBSE00127","QURU",0.481743155131949
"OSBSE00127","QULA2",0.365342387671683
"OSBSE00127","PIPA2",0.108295855743536
"OSBSE00127","ACRU",0.03261670359682
"OSBSE00127","AMLA",0.0120018978560118
"OSBSE00332","QURU",0.479734242414926
"OSBSE00332","QULA2",0.272694892343979
"OSBSE00332","AMLA",0.101305186833967
"OSBSE00332","ACRU",0.100813748528986
"OSBSE00332","QUAL",0.0454519298781424
"OSBSE00129","QURU",0.289159491119893
"OSBSE00129","PIEL",0.252026726978803
"OSBSE00129","AMLA",0.202751757869987
"OSBSE00129","PIPA2",0.199297862249144
"OSBSE00129","ACRU",0.0567641617821737
"OSBSE00379","PIPA2",0.564345029314619
"OSBSE00379","QURU",0.203400807010543
"OSBSE00379","QULA2",0.12291447864563
"OSBSE00379","ACRU",0.109339685029207
"OSBSE00382","PIPA2",0.498051119000897
"OSBSE00382","QURU",0.24191064997108
"OSBSE00382","QULA2",0.182178313422443
"OSBSE00382","ACRU",0.0409879665092567
"OSBSE00382","QUAL",0.036871951096324
"OSBSE00383","PIPA2",0.684584348339754
"OSBSE00383","QURU",0.110946119056926
"OSBSE00383","QULA2",0.10621581869508
"OSBSE00383","ACRU",0.0824394422306887
"OSBSE00383","QUAL",0.0158142716775509
"OSBSE00077","QURU",0.325078355427986
"OSBSE00077","QUGE2",0.291169659007594
"OSBSE00077","AMLA",0.156604122075567
"OSBSE00077","PIPA2",0.134455923223777
"OSBSE00077","ACRU",0.0926919402650765
"OSBSE00079","QURU",0.346995118638099
"OSBSE00079","QUGE2",0.310088884866597
"OSBSE00079","PIPA2",0.224712620777443
"OSBSE00079","QULA2",0.0965933602441783
"OSBSE00079","ACRU",0.0216100154736828
"OSBSE00078","QULA2",0.547778467066009
"OSBSE00078","PIPA2",0.210836753260245
"OSBSE00078","QURU",0.146855949855072
"OSBSE00078","AMLA",0.0525282567878952
"OSBSE00078","QUAL",0.042000573030779
"OSBSE00123","QULA2",0.640887188709829
"OSBSE00123","QURU",0.158270879058278
"OSBSE00123","PIPA2",0.157611414163636
"OSBSE00123","ACRU",0.0283121494665467
"OSBSE00123","QUAL",0.01491836860171
"OSBSE00064","QUGE2",0.469651285942406
"OSBSE00064","QURU",0.205523883634619
"OSBSE00064","QULA2",0.120623746420652
"OSBSE00064","ACRU",0.106345799174081
"OSBSE00064","PIPA2",0.0978552848282422
"OSBSE00069","QULA2",0.530002199942948
"OSBSE00069","QURU",0.257304568897317
